Alias,source_id,source_id_dr2,SpType_a,Spectral Type,Ref,Source,source_#,Teff,Teff_error,2mass_id,2mass_ra,2mass_decl,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,k_snr,acatalog_identifier_optical_source,blue_mag_opt,visual_or_red_mag_opt,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,phot_variable_flag,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,r_med_geo,r_lo_geo,r_hi_geo,ref_epoch_dr2,ra_dr2,ra_error_dr2,dec_dr2,dec_error_dr2,parallax_dr2,parallax_error_dr2,parallax_over_error_dr2,pmra_dr2,pmra_error_dr2,pmdec_dr2,pmdec_error_dr2,phot_g_mean_mag_dr2,phot_bp_mean_mag_dr2,phot_rp_mean_mag_dr2,bp_rp_dr2,bp_g_dr2,g_rp_dr2,radial_velocity_dr2,radial_velocity_error_dr2,a_g_val_dr2,a_g_percentile_lower_dr2,a_g_percentile_upper_dr2,ruwe_dr2,r_est_dr2,r_lo_dr2,r_hi_dr2,r_len_dr2,A_Ks,A_Ks_sig,A_H,A_J,BCKs,BCKs_sig,DM,DM_sig+,DM_sig-,A_V,A_Ks_u,Ks_0,Ks_0_sig,H_0,J_0,MKs,MKs_sig+,MKs_sig-,Mbol,Mbol_sig+,Mbol_sig-,log(R/R.),R*,log(L/L.),log_Teff,x_kpc,y_kpc,z_kpc,mass_loss,range_mag_bp,range_mag_rp,range_mag_g_fov,pf,pf_error,metallicity,metallicity_error,frequency,frequency_error,amplitude,is_cstar,best_class_name,nss_solution_type,period,period_error,eccentricity,eccentricity_error,center_of_mass_velocity,center_of_mass_velocity_error,flags,mass_ratio,mass_ratio_error,best_class_name_dr2,pf_dr2,pf_error_dr2,metallicity_dr2,metallicity_error_dr2,frequency_dr2,frequency_error_dr2,AAVSO_Type,AAVSO_max_mag,AAVSO_passband_max_mag,AAVSO_min_mag,AAVSO_passband_min_mag,AAVSO_Period,ASASSN-V,ASAS-SN_Vmag,ASAS-SN_Amp,ASAS-SN_Period,ASAS-SN_Type,ASAS-SN_Prob,Variable_details,Variable_Ref,Variable_Ref_#,Variable_Flag,Binary_details,Binary_Ref,Binary_Ref_#,Binary_Flag,B_field,B_field_Ref,B_field_Ref_#,Runaway,Runaway_Ref,Runaway_Ref_#,Cluster/Association Note,Method,Simbad Classification,Region
* h01 Pup,5540591825707339648 ,5540591825704844800,K4,"K4.5Ib,  K3 Ib, K4.5 Ib","Skiff, Bidelman 1969, Keenan and McNeil 1989","Skiff, Humphreys 1970, Keenan and McNeil 1989","0, 36, 26",3927.5,170.0,J08112149-3937068,122.839572,-39.61858,1.724,0.282,0.983,0.27399999999999997,0.7759999999999999,0.326,1000000.0,T,6.07,4.42,2016.0,122.8395036149462,0.090313025,-39.61852983940109,0.11404968,2.3830674713203885,0.118779235,9.6237,-9.072267389414613,0.11163024,3.210851570765862,0.13094473,2.0608168,3.8102101999999998,4.707753,2.9138157000000002,1.7939374,0.89754295,0.8963945,,,256.4545343264984,-3.239883240651851,140.8446856915,-57.40480097691497,False,False,0.0,NOT_AVAILABLE,,,,,,,419.3663,396.09372,439.2979,2015.5,122.83950520588041,0.2567095917036327,-39.61853037354042,0.30519983319185884,3.1183077890256032,0.31186977377476993,9.99875,-8.20583924795315,0.5698738485009699,3.693733373844582,0.6188111886825577,3.727547,4.7358212,2.9511652,1.784656,1.0082743,0.77638173,,,0.7127,0.244,1.6219999999999999,1.1542126,323.562069044617,292.562145197316,361.798952882357,1634.3498152238299,0.06342983887424676,0.015,0.10548657986695384,0.1813266046079011,2.5934202499999994,0.12901300000000002,8.112967639563138,0.10320552575997227,0.12050507007420458,0.6894547703722474,0.06342983887424676,0.7125701611257531,0.3263449095665505,1.5426733953920988,0.8016733953920989,-7.400397478437385,0.3422752993533017,0.34788284222362703,-4.806977228437385,0.3657823597665589,0.3710348044086821,2.245163058263455,175.85837600150953,3.8427908913749533,3.594116193712011,-8.098161569126091,-0.40730286862038106,0.0015901594660713628,-5.9803729050352326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LC,4.4,V,  4.460,V,                   ,,,,,,,LC,AAVSO,III,Variable,,,,,,,,,,,,Compilation-based Method within error,RedSG,Region C
CD-36  4462,5541297368577388160 ,5541297368577388160,M0,M0I:,Skiff,Skiff,0,3790.0,110.5,J08190011-3722065,124.75046699999999,-37.368477,5.456,0.027000000000000003,4.645,0.076,4.14,0.036000000000000004,156827.0,T,11.55,9.67,2016.0,124.75049616471348,0.012815633,-37.36845906067561,0.013471955,0.29360817093325525,0.016441267,4.3256063,-3.017463681342918,0.017386653999999998,3.099319842367713,0.01688017,0.92545843,8.443778,9.834856,7.303752,2.531104,1.391078,1.1400261,47.583675,0.44701216,255.41252862457782,-0.7469505252501272,141.70600798560758,-54.74618348393223,False,False,0.0,NOT_AVAILABLE,3.2897,3.2848,3.2926,2.2959,2.2922,2.2979,3135.9321,2986.4438,3336.065,2015.5,124.75049668332498,0.02509773669270522,-37.36845952056859,0.031181652953029382,0.2671060014087243,0.03535343334310386,7.555306,-3.129789156340616,0.05479853309370801,2.772938640130084,0.051989061995534575,8.437892999999999,9.8425,7.3119187000000005,2.530581,1.4046068,1.1259742,45.95575459875579,0.4141769612420632,1.0137,0.6066,1.2201,1.0107208,3349.84426348694,2987.87662102659,3806.22166644501,1299.95806742316,0.16073091342367887,0.015,0.2673024973241616,0.4594807633742125,2.697769,0.08385845,12.48183325329771,0.13858178580667502,0.1035129934718578,1.7470751459095533,0.16073091342367887,3.9792690865763207,0.039,4.9965192366257885,4.185519236625787,-8.502564166721388,0.14396496572905212,0.11061618243957287,-5.804795166721388,0.16660777591027873,0.13880986799902725,2.4756806134081337,299.00648898552583,4.241918066688555,3.5786392099680717,-8.85782751569824,-3.29582722107824,-0.016726046693491002,-5.463784373369137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,Compilation-based Method,RedSG_Candidate,Region B
V* AB Pyx,5542313111163231744 ,5542313111163231744,M3,"M2Iab                     , M3+ Iab-Ib                , M3/4Ib                    , M3- Iab-Ib, M3- Iab-Ib","Skiff, Keenan and McNeil 1989","Skiff, Keenan and McNeil 1989","0, 26",3605.0,170.0,J08302981-3643168,127.62421,-36.721336,2.6830000000000003,0.29600000000000004,1.804,0.298,1.462,0.314,1000000.0,T,8.77,6.82,2016.0,127.62412333456413,0.021756873,-36.72131836651618,0.02834741,0.6544065136992102,0.033275034,5.5859213,-4.871339562739804,0.029973133,2.7335994086253543,0.03645062,0.9287763000000001,5.587209,7.1247783,4.3673816,2.7573967,1.537569,1.2198277,23.511337,0.42610884,256.20550106178325,1.5003273550986769,144.84351122829162,-53.236734094507334,False,False,0.0,VARIABLE,1.8936,1.7878,1.9871,1.2329999999999999,1.1621,1.2949,1508.2366,1425.6888,1597.7443,2015.5,127.62412416435257,0.06732256809051733,-36.721318812284224,0.07899645423387651,0.900890895733845,0.09652833036439558,9.332917,-4.818389595936441,0.1489978363279338,2.855008314571444,0.1441289427998809,5.5280166,7.1281962,4.4178863,2.7103099999999998,1.6001796999999998,1.1101303,,,0.9390000000000001,0.4564,1.7743,0.9672825999999999,1087.50361938262,980.202342285824,1220.51142636205,1111.71408330961,0.09405675055643163,0.015,0.15642046559928305,0.2688796238732774,2.8381655,0.12901300000000002,10.892347377477734,0.1288680443036979,0.11884758012520473,1.0223559843090395,0.09405675055643163,1.3679432494435684,0.3143580760852185,2.4141203761267227,1.5351203761267227,-9.524404128034163,0.3397469246993413,0.3360740205693039,-6.6862386280341655,0.3634175656344363,0.3599862517800048,2.6954371874959366,495.9491925136829,4.594495451213666,3.556905269055448,-8.364071506129383,-1.4835183690554348,0.06614511693726052,-4.956654291868236,0.45393336,0.3250642,0.32239276,,,,,,,,False,LPV,,,,,,,,,,,,,,,,,,LC,6.37,V,  6.980,V,                   ,,,,,,,"LPV, LC","Gaia DR3, AAVSO","II, III",Variable,,,,,,,,,,,,Compilation-based Method,RedSG,Region B
HD  69904,5543095448042982144 ,5543095448042982144,M0,M0 III + A3/5,Houk,Henry Draper + Gaia,47,3790.0,110.5,J08174614-3604033,124.442289,-36.067593,3.341,0.28,2.419,0.222,2.144,0.28600000000000003,952401.0,T,8.0,6.52,2016.0,124.44227567297943,0.01716887,-36.06757864992707,0.02261962,1.1752479433611287,0.02622406,5.268642,-5.144243353776429,0.021872861,1.1381328314609207,0.029394891,1.1562796,5.6537213,6.7257112999999995,4.605873,2.1198382000000002,1.07199,1.0478482,-0.99536616,0.49612302,254.19800389657144,-0.2193434062068441,140.4578051741362,-53.6415663882997,False,False,0.0,NOT_AVAILABLE,,,,,,,840.4714,822.0968,859.9725,2015.5,124.44227654350712,0.05304151154068493,-36.06757891578585,0.056414038686295985,1.1001659688497754,0.07142263313861892,15.403604500000002,-4.915945130796564,0.13014115310188248,0.7354122610538811,0.11811971805525134,5.6145644,6.733620599999999,4.644184,2.0894365,1.1190562,0.9703803,-2.3118001033537365,0.26025165740128897,0.48700000000000004,0.2172,1.0603,0.9969790000000001,890.2353451015407,835.7029478073662,952.22923498345,1257.46875401961,0.15599253054965315,0.015,0.25942236058801016,0.44593516885389983,2.697769,0.08385845,9.622614698136752,0.05038374964956263,0.04747328336918713,1.6955709842353603,0.15599253054965315,1.988007469450347,0.28639308650873546,2.8950648311461005,1.9730648311461003,-7.634607228686407,0.2907912003977249,0.29030107239528274,-4.936838228686407,0.3026413089205641,0.3021704027039275,2.3020892258011365,200.4883888449377,3.894735291474562,3.5786392099680717,-8.231676465967213,-0.8187218979608569,0.022465159449936968,-5.828326287343828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,V,       ,,                   ,,,,,,,,AAVSO,III,Variable, Spectral Binary,Houk,47,Binary,,,,,,,,Gaia-based Method within error,Variable*,Region C
CD-34  4332,5545762725814283392 ,5545762725814283392,M1,M1I:,Skiff,Skiff,0,3745.0,170.0,J08062533-3448539,121.605544,-34.814976,4.584,0.22,3.352,0.19399999999999998,2.926,0.224,447734.0,T,12.29,9.8,2016.0,121.60553210856995,0.018224807,-34.814997480407875,0.019390433999999998,0.3360515287883001,0.024299825,4.8432174,-3.1052838762739494,0.02400207,3.716714782124262,0.02384286,0.98703575,8.048238000000001,10.000678,6.755814999999999,3.244863,1.9524403000000001,1.2924228000000002,48.67299000000001,0.2248056,251.88138144335167,-1.461911644260022,136.0739698047258,-53.316977646943464,False,False,0.0,VARIABLE,,,,,,,2771.6604,2626.3735,2958.4802,2015.5,121.60553259540718,0.04151210714546134,-34.81499805372031,0.041844711631697104,0.3848263660685886,0.05445361728959462,7.0670485,-2.8771536290189714,0.09218534029230928,3.5199079203446,0.08387494112228999,8.044897,9.999851,6.7442913,3.25556,1.9549541000000001,1.3006058,48.67519112053122,0.2702644212596894,1.811,1.5325,2.096,1.0346946,2427.11933213314,2131.83454643352,2812.9603123389397,1388.6992581049801,0.15056800431199865,0.015,0.2504011376058239,0.4304280992832136,2.7319195,0.12901300000000002,12.213700084530856,0.14636498802354905,0.11382581170988622,1.6366087425217246,0.15056800431199865,2.7754319956880016,0.224501670372405,4.153571900716786,2.921571900716786,-9.438268088842854,0.2679994584306723,0.251708790890216,-6.706348588842852,0.2974358147367826,0.2828456638883023,2.666366073697599,463.8377311729184,4.602539435537142,3.5734518220354854,-8.925304216923056,-2.8272600960449283,-0.04803226750060443,-5.052451392102822,0.37566042,0.20533663,0.23592141,,,,,,,,,LPV,,,,,,,,,,,MIRA_SR,,,,,,,MISC,9.56,V,  0.130,V,   932.000000000000,,,,,,,"LPV, MIRA_SR, MISC","Gaia DR3, Gaia DR2, AAVSO","II, I, III",Variable,,,,,,,,,,, ,Compilation-based Method,Star,Region B
V* MZ Pup,5547686493207863424 ,5547686493207863424,M1,"M1I                       , M1Iab-Ib, M1 Iab-Ib","Skiff, Keenan and McNeil 1989","Skiff, Keenan and McNeil 1989","0, 26",3745.0,170.0,J08041619-3240291,121.06746299999999,-32.674766999999996,1.3630000000000002,0.28600000000000003,0.512,0.316,0.233,0.34,1000000.0,T,7.15,5.23,2016.0,121.0674260130605,0.0655158,-32.67480007276501,0.086845145,0.8125831094136867,0.101293,8.919126,-5.735669021985469,0.08726419,6.830292852255161,0.11887149999999999,1.4199051,4.0994883,5.4228754,2.989344,2.4335315,1.3233871000000001,1.1101444,,,249.8343365612643,-0.6926593323301232,134.19486363481175,-51.45525282319973,False,False,0.0,VARIABLE,,,,,,,1273.2777,1129.772,1529.3508,2015.5,121.06742700271565,0.12590728244260152,-32.67480113090968,0.15288069914768798,1.3931328821078426,0.16811765576563914,8.286653999999999,-6.076241264017727,0.2813811981002373,5.960871600272088,0.2962147326248865,3.9825885000000003,5.388723400000001,3.0037922999999997,2.384931,1.4061348,0.97879624,,,,,,0.8641439000000001,718.089624630127,636.235208412512,823.6455089015041,1319.82956818995,0.06438079802354706,0.015,0.10706806627829024,0.18404510739340085,2.7319195,0.12901300000000002,10.524615664870543,0.436712016137012,0.2447373955880305,0.6997912828646419,0.06438079802354706,0.16861920197645294,0.34033072150483273,1.1789548926065994,0.3279548926065992,-10.355996462894089,0.5536626996994234,0.4191913558259666,-7.624076962894088,0.5684951531960971,0.4385951971558879,2.8499117485078465,707.8019397649388,4.9696307851576345,3.5734518220354854,-8.42422200233089,-1.1551198647890315,0.011446332892754351,-4.667005475001305,0.23689775,0.13418353,0.18086171,,,,,,,,False,LPV,,,,,,,,,,,,,,,,,,LC:,5.2,V,  5.440,V,                   ,J080416.21-324029.3,7.09,4.91,NON PERIODIC,M:,0.9470000000000001,"LPV, M:, LC:","Gaia DR3, ASAS-SN, AAVSO","II, IV, III",Variable,,,,,,,,,,,,Compilation-based Method,RedSG,Region A
HD  45481,5574065976169052416 ,5574065976169052416,K3,K3 III,Houk,Henry Draper + Gaia,47,3985.83,170.0,J06254997-3856080,96.458219,-38.935574,4.508,0.214,3.499,0.222,3.313,0.25,359932.0,T,9.07,7.3,2016.0,96.45814050624388,0.011523391000000001,-38.93551685596375,0.012394342,0.5434824712915374,0.013478676,11.589221,-2.9955320257502813,0.01591045,11.195393219671745,0.015021861499999999,0.95039654,6.6026880000000014,7.5675697,5.638664,1.9289060000000002,0.9648819,0.96402407,25.539919,0.22530723,246.8485993248888,-21.33035263092814,100.78822379823731,-62.13315521977659,False,False,0.0,NOT_AVAILABLE,,,,,,,1815.1729999999998,1775.0828,1863.5239,2015.5,96.45814102026593,0.018812315826537758,-38.93551844385434,0.024249530312992342,0.5186423310927734,0.022680414890405502,22.867409,-2.9756411463353176,0.04301383366785382,11.015523118972904,0.04773795329354174,6.591738,7.585886500000001,5.6596093000000005,1.9262772000000001,0.99414825,0.9321289,25.685229920883387,0.2076964980545349,0.564,0.1229,1.252,1.0022401,1823.0410474569799,1750.30702928713,1901.93471923883,617.804879695237,0.030729190552752025,0.015,0.05110397994098979,0.08784540342797591,2.549153613,0.12901300000000002,11.294590114807985,0.05784167422349248,0.047959485510190455,0.3340129407907829,0.030729190552752025,3.2822708094472484,0.25044959572736386,4.420154596572024,3.411154596572024,-8.012319305360737,0.2570421352171208,0.25500022009873274,-5.463165692360739,0.2876021791398261,0.28577870182958376,2.363595595220564,230.9912852041694,4.105266276944295,3.600518771625792,-8.675907539141411,-1.575917337852451,-0.6421793452926319,-5.74510999104424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaia-based Method,Star,Region B
CD-32  4694,5594255964604279936 ,5594255964604279936,M2,M2Iab + B1V,Skiff,Skiff,0,3660.0,170.0,J08004145-3250249,120.17271399999998,-32.840275,5.6560000000000015,0.021,4.725,0.076,4.209,0.026,163238.0,T,12.12,10.95,2016.0,120.17265585372648,0.02055904,-32.84026629890705,0.02437714,0.1983947852430989,0.028489092,4.679312,-2.9912356587062625,0.028432107,3.59839844782578,0.031157632999999997,1.2623872999999999,9.141488,10.996129,7.845225,3.1509042000000003,1.854641,1.2962632,50.472266999999995,0.3171242,249.57540761030955,-1.4183106434894277,133.13552875650655,-51.85738875433103,False,False,0.0,VARIABLE,2.0583,1.9725,2.1334,1.2855,1.2313,1.3336,4387.6943,3918.5234,4916.5146,2015.5,120.17265630141728,0.05304840315386199,-32.840266899318536,0.06633483779016426,0.4010914697856729,0.07333589428769967,5.4692383,-3.042794429713049,0.12563810766308356,3.8431266960181367,0.1362278629295692,9.127112,11.007808,7.861758,3.1460494999999997,1.8806953000000002,1.2653542,49.71324772025333,0.40323979979735214,2.211,1.8409,2.5644,1.3921255,2347.08755794564,1980.19649709601,2869.91299515415,1396.55988909636,0.14917836608663804,0.015,0.2480901088179959,0.4264555465302805,2.796426,0.12901300000000002,13.211181808679298,0.2617134678325497,0.2321929457797258,1.6215039792025874,0.14917836608663804,4.059821633913361,0.030016662039607275,5.229544453469722,4.298544453469718,-9.151360174765935,0.2634291920895234,0.2341251034593828,-6.354934174765937,0.2933245530362896,0.26731800956700746,2.6160246641643665,413.07096017623167,4.461973669906375,3.5634810853944106,-9.758796408796519,-4.722124407131709,-0.09427331176845656,-5.137229805176356,0.31115583,0.1613368,0.23404182,,,,,,,,False,LPV,,,,,,,,,,,,,,,,,,SRC,10.6,V, 11.000,V,    85.500000000000,J080041.46-325026.1,10.79,0.23,109.8644873 ,SR,1.0,"LPV, SR, SRC","Gaia DR3, ASAS-SN, AAVSO","II, IV, III",Variable,"Binary,  Spectral Binary","Samus' et al. (2017), Skiff","V, 0",Binary,,,,,,, ,Compilation-based Method,RedSG,Region B
BM   VI   2,5594511704137013632 ,5594511704137013632,M0,"M0I                       , M0I:",Skiff,Skiff,0,3790.0,110.5,J07591728-3206090,119.82200800000001,-32.102524,5.1320000000000014,0.037000000000000005,4.307,0.23800000000000002,3.98,0.206,201567.0,T,12.51,9.83,2016.0,119.82195736130907,0.014610705,-32.10250724195138,0.016753335,0.3625872208720382,0.02110932,4.866512,-3.099287092777872,0.018112951999999998,3.7519804387588382,0.020860454,1.0481656,8.392014,10.010658,7.186012700000001,2.8246455000000004,1.6186447,1.2060008,47.20829000000001,0.42498207,248.79205393143397,-1.2822118648794216,132.30510685644091,-51.25302781367712,False,False,0.0,NOT_AVAILABLE,,,,,,,2590.9473,2468.7637,2735.0588,2015.5,119.8219578587335,0.032038941636158516,-32.10250780095215,0.039406395102812214,0.4252815840945027,0.0484861251429274,8.771202,-3.04118064867831,0.07051454482804348,3.535735621467821,0.0734147542640358,8.412042999999999,10.038343,7.209709599999999,2.8286338,1.6263007999999999,1.202333,48.6513204768995,0.5049413806983805,,,,0.96936435,2211.6111867056698,1990.40783410596,2486.2294824147502,1389.4096780053799,0.11151956359868896,0.015,0.18546188294129792,0.3188004915919043,2.697769,0.08385845,12.067292897518936,0.12077981908161635,0.10240205051464013,1.2121691695509669,0.11151956359868896,3.868480436401311,0.2065453945262397,4.813199508408096,3.9881995084080963,-8.198812461117624,0.23926714086432346,0.2305367214775185,-5.501043461117625,0.25353698809797065,0.24531493958991865,2.4149302722873798,259.9742130679609,4.12041738444705,3.5786392099680717,-8.997602791801926,-2.5705259845622086,-0.033602524256091136,-5.591360089722717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MISC,9.73,V,  0.140,V,   126.600000000000,J075917.24-320610.8,9.81,0.48,NON PERIODIC,L,0.998,"L, MISC","ASAS-SN, AAVSO","IV, III",Variable,,,,,,,,,,, ,Compilation-based Method,RedSG,Region B
CD-32  4371,5594921856328624384 ,5594921856328624384,M3,M3I:,Skiff,Skiff,0,3605.0,170.0,J07452684-3250266,116.361848,-32.840740000000004,4.959,0.324,3.579,0.228,3.132,0.272,425226.0,T,14.06,10.36,2016.0,116.36182030561443,0.01855723,-32.840692346833684,0.022392249,0.2773867213511838,0.026329704,4.054129,-2.1789351123753065,0.026072169,3.418801483181188,0.028649054,0.8053779000000001,8.403664,10.558667,7.0870976,3.4715694999999998,2.1550035,1.316566,52.90997700000001,0.47379570000000004,247.9344715031844,-4.168704770326388,128.14829232601994,-52.84508359765192,False,False,0.0,VARIABLE,,,,,,,3188.7776,2960.4841,3475.145,2015.5,116.3618206389655,0.04844877154798465,-32.84069285180635,0.06030567017903023,0.412062009635996,0.06878421008418265,5.9906483,-1.841662743614244,0.10689021077668598,3.242304762664582,0.11293334646072438,8.460804,10.657475,7.1394496,3.5180259,2.1966715,1.3213544,52.95237679687088,0.4233758284901085,,,,0.9903849,2304.31028611883,1965.9288851842605,2776.7772443362396,1707.61296183844,0.2429638420415665,0.015,0.4040594329604313,0.6945596788796957,2.8381655,0.12901300000000002,12.518121153033688,0.19500855377462087,0.15546177836983666,2.6409113265387667,0.2429638420415665,2.8890361579584334,0.2724132889563209,4.264440321120304,2.884440321120304,-9.629084995075255,0.33501841150191913,0.3136516611368609,-6.790919495075254,0.3590009612999236,0.3391485201249037,2.716373360904156,520.4432268362458,4.6363677980301015,3.556905269055448,-9.351499570311915,-3.3321801012872627,-0.2328498694324524,-4.9126883277109785,0.511567,0.27201352,0.33028036,,,,,,,,,LPV,,,,,,,,,,,MIRA_SR,,,,,,,SRC,10.2,V, 10.610,V,   154.800000000000,,,,,,,"LPV, MIRA_SR, SRC","Gaia DR3, Gaia DR2, AAVSO","II, I, III",Variable,,,,,,,,,,, ,Compilation-based Method,RedSG_Candidate,Region B
CD-32  4374,5594926701051675648 ,5594926701051675648,M0,M0I:,Skiff,Skiff,0,3790.0,110.5,J07455008-3250350,116.45868600000001,-32.843063,5.136,0.017,4.147,0.226,3.795,0.254,239012.0,U,12.1,10.2,2016.0,116.45869632855837,0.01956604,-32.843025986358285,0.024426067000000003,0.2958672619607535,0.029304836,4.13564,-2.358128467480655,0.027354427,3.3974619454953485,0.03094661,1.0432511999999998,8.9480505,11.065831,7.641528599999999,3.4243026,2.1177807,1.3065219,51.392179999999996,0.50335544,247.97709861257385,-4.099260267223795,128.2782444169963,-52.82347750034401,False,False,2.0,VARIABLE,,,,,,,3027.111,2767.2578,3328.2734,2015.5,116.4586967056181,0.03821157207385014,-32.84302648625442,0.0460520392957795,0.4764539050750005,0.05365638242025941,8.8797245,-1.9884792953122767,0.08366474181559952,2.9227202362665485,0.10125972040109377,8.940885,11.027149,7.63172,3.3954291,2.0862646000000002,1.3091645,52.859821692797105,0.5404137520646256,,,,0.840901,1997.18858103827,1796.78526659347,2246.46993396985,1701.3406714822302,0.2348101393563571,0.015,0.3904994708861156,0.6712507244643686,2.697769,0.08385845,12.40514173115162,0.21603629413777686,0.18640348977110865,2.552284123438664,0.2348101393563571,3.560189860643644,0.2544425278918601,4.46474927553563,3.475749275535632,-8.844951870507977,0.33378538072357816,0.3154160125910665,-6.147182870507977,0.3441582775717977,0.3263732535537346,2.5441581541654514,350.07262746531774,4.3788731482031915,3.5786392099680717,-9.264852797453543,-3.1252596285565537,-0.21266502639098786,-5.3199815377787685,0.25541216,0.108578295,0.17599395,,,,,,,,,LPV,SB1,919.8428369371755,79.07509,0.439884348971851,0.18075249,51.71798298148719,0.2274644,0.0,,,,,,,,,,,,,,,,,,,,,,LPV,Gaia DR3,II,Variable,Single Lined Spectroscopic binary model,Gaia DR3,II,Binary,,,,,,, ,Compilation-based Method,SB*,Region B
CD-31  5008,5595094891972788480 ,5595094891972788480,M1.5,"M1I:                      , M2Ia",Skiff,Skiff,0,3710.0,170.0,J07450433-3216254,116.268046,-32.273727,4.6610000000000005,0.24,3.468,0.23399999999999999,3.0610000000000004,0.27,453962.0,T,12.59,9.86,2016.0,116.26804755523304,0.016303645,-32.27369404740326,0.019723646,0.2808464818835497,0.023981651,3.7815182000000003,-2.0775943753133896,0.021615977999999997,3.1596647996885974,0.026532432,0.9815855,8.037326,9.910531,6.759073700000001,3.1514572999999997,1.8732052,1.2782521,60.219609999999996,0.34231552,247.40184388780136,-3.9554783846670976,127.75294989266857,-52.32543061549794,False,False,0.0,VARIABLE,,,,,,,3257.2124,3033.9119,3521.455,2015.5,116.26804788093578,0.035254844857412884,-32.27369454482704,0.04984594317381855,0.26995323924945097,0.05356958191051775,5.039301,-2.0213076500558573,0.080558384763968,3.2637980942000246,0.09937325408895237,8.042425,9.913094000000001,6.7843366,3.128757,1.8706683999999998,1.2580886,61.33096956473844,0.2677585521849332,1.571,1.1689,2.0235,1.0148141,3348.96589500968,2803.8197961063106,4135.82194749705,1705.8650964322198,0.12473332897223682,0.015,0.20743694926904604,0.3565746252141118,2.758481,0.12901300000000002,12.564230397276793,0.17616152858770928,0.14886682697793518,1.3557970540460524,0.12473332897223682,2.9362666710277634,0.2704163456597992,4.304425374785889,3.111425374785888,-9.627963726249027,0.3227350060875924,0.30868484280002884,-6.869482726249029,0.34756616395063306,0.3345604375049126,2.707148726019714,509.50532348151495,4.667793090499612,3.5693739096150465,-9.3657057841641,-3.279453603732488,-0.21635921633525093,-4.958244206143459,0.2652053,0.21236819,0.22879206,,,,,,,,,LPV,,,,,,,,,,,,,,,,,,MISC,9.69,V,  0.490,V,    94.100000000000,J074504.44-321624.3,9.72,0.6,NON PERIODIC,L,1.0,"LPV, L, MISC","Gaia DR3, ASAS-SN, AAVSO","II, IV, III",Variable,,,,,,,,,,, ,Compilation-based Method,RedSG,Region B
CD-30  5201,5595693335538470272 ,5595693335538470272,K3.5,K3.6Ib,Skiff,Skiff,0,3956.67,170.0,J07515333-3029482,117.972246,-30.49674000000001,6.17,0.023,5.226,0.036000000000000004,4.828,0.016,92303.9,T,13.42,10.48,2016.0,117.97222014049122,0.010766941,-30.496717039342226,0.014049533000000001,0.3101499456554455,0.016482368,3.6236123999999994,-1.9995277500298063,0.013762129,3.021995378338958,0.01681697,0.94598347,9.292307000000001,10.734587,8.141823,2.592764,1.4422798000000001,1.1504841000000001,49.366524,0.59886587,246.59931327036614,-1.8034064193356136,129.15539025760117,-50.20312065548526,False,False,0.0,NOT_AVAILABLE,,,,,,,2954.9158,2819.9429,3093.9734,2015.5,117.97222046838829,0.02305556956232328,-30.496717519180702,0.03106670754018372,0.3613227116559154,0.03490572979482535,10.351386999999999,-1.8829253074809025,0.04943178723615494,3.2396767154744914,0.06298534368392834,9.299731,10.756511,8.156288,2.6002226000000004,1.4567795000000001,1.1434431,48.56631300181999,1.182402820097732,1.536,1.123,2.1381,0.9616963,2567.51859474101,2349.2427047334,2829.14057718803,1483.28167519018,0.188638339406194,0.008654846877557739,0.31371376009943125,0.5392596006937936,2.571283137,0.12901300000000002,12.352725551100981,0.1021889495915746,0.0991872351768526,2.050416732676021,0.188638339406194,4.639361660593806,0.01819083215452144,5.630740399306205,4.686740399306206,-7.713363890507175,0.1037954131602324,0.10084152912616028,-5.142080753507175,0.1655833384193692,0.16374787988093842,2.3057564904804417,202.1885186958398,3.9768323014028697,3.597329830110497,-9.280178142252034,-2.9575853091359896,-0.07247360060868904,-5.85987533381638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,Compilation-based Method,RedSG,Region B
